Component_1,Component_2,Tertarik
0.8870282076715412,-1.2156361036848673,0
-0.48323976898008986,-2.038577983337295,0
0.7027863586885269,-1.4311909845772817,0
-1.5352891915375295,-1.0346279913663272,0
-2.4069764909056373,0.10463743930864787,0
-0.6529444322455469,-2.1592956177813565,0
-1.9964010586420096,0.44763661140211125,0
-0.273976944721469,-1.8738494892478232,0
2.345732726067162,-0.1012993341049658,1
2.2836359962852986,-0.14522046886395307,0
-2.2527548783041884,0.2306411757329154,0
-2.536446640294541,-0.002104846303943556,0
-2.4368293806603485,0.09293640874472903,0
-1.800841740997819,0.631070385961877,0
3.204416710853024,0.646169901695545,0
2.34597267408919,-0.09812102579507789,0
2.719546390085852,0.20532290588335123,0
0.14217188194988048,-1.509183742734407,1
1.4223373008945408,-0.8777131074463547,0
-0.38630426438841714,-1.9164325644861648,0
1.5091598906593613,-0.7690201357041333,1
-2.056644138764971,0.3655488998067141,0
2.211420952931059,-0.18727371545158644,1
0.1617670636418556,-1.827607780765961,1
-0.3746632443684139,-1.927005185263276,0
1.9975047323569213,-0.41041179714077786,0
-2.185706656508833,0.27173586704276714,0
0.623164011336503,2.2072595708271403,0
-0.2456332557071126,-1.8207932579046966,0
-1.0437489409822043,-2.492303783608525,0
1.6221936074134395,2.971194471258278,0
-2.163908519456523,0.3088014232579823,0
1.9651443234497525,-0.4259958939747078,1
1.1374606025432152,-1.0441627501996513,0
1.972452380617091,-0.3714324708456845,1
0.6908617653271951,0.3772709940648267,0
-2.1358534342094333,0.302436882949542,0
0.08666452455488045,-0.03369124348156028,0
-2.785613696996344,-0.22807749358474044,0
-1.640164272856727,-1.112029286681894,0
1.1912525727554952,-1.039707724206504,1
1.8281967036311808,-0.486671364050241,0
-1.6893970772446187,-1.2112758005735726,0
1.7898844839811936,1.3093120846039976,0
-2.6267757251977844,-0.1102785613623797,0
-0.6972119506677646,1.1264093936312947,0
1.1781486151580354,-1.001328629977642,0
3.4849167009038626,0.5451249403563863,0
1.3561134477321306,-0.8827073016265311,0
-2.2761357118792573,0.22876496740032776,0
-0.4363112285447962,-1.992051504611426,0
0.5700640900492179,2.210291814925645,0
-0.4747058812971745,1.3547788570227441,0
2.227542847609016,-0.15347332015695134,0
2.3990498395130415,-0.04062309251284721,0
-2.471562154463239,0.03066453362903804,0
2.6104247930024753,-0.1844769345211347,0
2.687347332685244,0.1699599886085781,0
-0.5634714138602466,-2.0950634430897663,0
-0.6544612702248148,-0.4047197644258908,0
-2.66093950374929,-0.139570270409918,0
-0.2006689086632338,-2.122757892143095,0
-2.376803185679698,0.12424213287958358,0
0.9526048404817872,-1.1996353787804912,0
2.306238140329826,-0.11662579099533638,0
-1.7944292136792332,0.6095339238860596,0
1.781302774799092,-0.5144007043587882,0
-1.9116163423525647,0.5118291129239741,0
0.4100755046205259,2.0343960914986075,0
-0.37257046173050734,-1.93182181890843,1
-2.221772350815435,0.27469599021387314,0
-2.9539815854254448,-0.35798554827873114,0
2.5476603098595145,0.09324752079436764,1
1.2987394817924542,2.742775388061127,0
-0.22957087460150016,1.479187763143506,0
1.301162198931752,2.745493955959507,0
0.9881782459956656,2.489977447851597,0
-1.9219488891473606,0.5146962269348576,0
0.5296313493530654,2.0710307720621017,0
-2.748238924951646,-0.1647139881218381,0
0.4092460589011508,-1.6572660339768974,0
2.573839165447925,0.11952164507943389,1
1.4377471862766653,-0.8021518168827747,0
-0.2525661119935624,-1.840660476113314,0
-0.8747516773399638,-0.45349992855398796,0
2.331965188645571,-0.09678439433991845,0
-2.0372644070733226,0.40039012125243506,0
3.2952932054891475,0.4023094276913305,1
1.8168486787703035,-0.5353031320888424,1
-2.601490632709534,-0.06281511312642779,0
1.072023965822637,-1.0434919313518314,0
1.263874908741069,-0.9577673922456965,0
-2.9791425056736784,-0.36494293447006915,0
-0.5221035439980418,-2.057986352474442,0
2.652042279077101,0.16213436535643527,1
-2.132023952641953,0.31892473512258596,0
-0.47400444047313856,-0.24891503693894698,0
-2.40302458679601,0.12354498379792696,0
-2.135124861339414,0.3129053674268635,0
-0.16445405895105672,-1.7801289834811804,0
-1.948720837814862,0.47381604475096534,0
-2.1631372132156192,0.3185948900321999,0
-1.8453245671881289,-1.3164989504054263,0
-1.5214859396113745,-1.02743759527078,0
-1.7366587923803747,0.6722527767679274,0
2.9518585689938224,0.3993156361780055,0
0.8968635895175662,2.4252318890290794,0
-0.7870475271629089,-2.2893249619404483,0
1.3258390021474926,-0.90408219676881,0
-0.5753135870860009,1.266006081824166,0
-0.4075038541134239,-1.9910956379003875,0
1.929155051156913,-0.39230756163194574,0
1.0288654044528038,-1.1225500936005486,0
-2.3921530867828573,0.12122234261304052,0
0.4130161186710079,2.020373401286437,0
2.0527812431251844,-0.31699763323620833,1
-1.6437507687615391,0.7148573222259349,0
2.2028473749448634,-0.19066984760796116,1
-0.1047121259168739,-1.7340739424852414,1
-2.2522098413357248,0.24227648011159647,0
-0.41048590736387874,-0.48491954883321087,0
-0.3294921440456604,-1.8798477268853264,0
1.4808805698544747,-0.7421266638155998,1
-2.13759895587618,0.3570329137776035,0
0.26755941746372536,1.9290025034120841,0
2.8060212018867157,0.2968991853298483,0
-0.8205791540425411,-2.315123294360791,0
0.366587060275867,1.9821808836394297,0
-2.5984640163787733,-0.0511235793183659,0
1.183327477791631,-1.0100369624156187,0
-1.8014701417613865,0.6077214003261291,0
-0.7335562178234146,1.0955202234085641,0
-2.1402568544475136,0.31323063303801685,0
-0.5821468319212693,-0.6289923981634183,0
-2.128770462228424,0.34057360038364537,0
-1.751752866971484,0.6723624307771232,0
-1.8041265241110807,0.6070881875962909,0
-0.4521001324814961,1.3020384823560107,0
-2.312112416714893,0.17458628217056305,0
0.8236254083668924,-1.2929127772162998,1
-2.6336869803908223,-0.08014121042955832,0
2.604252288844265,0.11505122547022668,1
2.3986941557148413,-0.06651886478732852,0
-2.530803618944116,-0.0006406591126326191,0
-0.14383788398258046,-1.776986265224462,0
-1.2350423709444314,0.667164138218523,0
-0.521796932664214,1.2983764974490195,0
1.5058657050799973,-0.8213655001581956,0
-2.123211079448996,0.3352710126012691,0
0.5438843952391987,2.1302550638270805,0
0.7801727812100078,-1.3576841142450182,0
0.37297555539085536,0.18863058110689856,0
0.6684279818283448,2.217325490308017,0
-2.232350137719275,0.26339994131003974,0
-0.15275085046479817,-1.791193442391638,0
-0.6459902576204445,-2.1487811841414537,0
-0.8968414315526494,0.9905565557568887,0
-1.4679700134060993,-1.0049605768469514,0
-0.47860570266684377,-2.0186706155785323,1
-1.0428475687127372,-2.4901782240145582,0
3.46225366791619,0.8188494178005264,0
1.0124748896281224,0.6658000754049026,0
2.1443101664707998,-0.25182511986152467,0
-2.130273930215546,0.33149985912189933,0
-1.5541122963022571,0.8310155957020742,0
2.165040041372279,-0.22644500897809933,0
-0.24195894583236435,-2.192859426961956,1
-0.3959661069223081,-2.310994576156734,0
-0.38541184712493576,-1.9350511099460614,0
-1.6355313930937143,-1.0967380943187266,0
0.2913602191396852,-1.4337096725497724,0
1.1452092010017503,-1.065318540923734,1
0.5549192535170133,-1.5507571431947655,0
-1.869142873735147,0.5364441299385971,0
-2.1945864846263476,0.29720417042573627,0
-2.252941654193141,0.23014486656467922,0
-2.5488473609110707,-0.018985960186510244,0
2.1817452454031208,-0.20524731683662792,0
-1.9929242648522496,0.4525611189718563,0
3.197384636530188,0.31682753697286714,0
2.804601817716718,-0.03607887663347503,1
0.6482613786766178,2.2327743362090633,0
3.4753168712260556,0.812762262658904,0
-0.40869369120397847,1.396968886376025,0
2.334548691269287,-0.09594434674568497,1
-2.2083799145166374,0.261230340769257,0
-2.2827740880416267,0.20672296339227975,0
-1.0826882303400034,-0.9944211813720317,0
-1.2367086703951722,-2.6435150501200924,0
1.3651214584573506,-0.8428592072333341,1
1.1936601017119788,-1.048756855259683,0
-2.147068989233561,0.321773175588352,0
-0.5955932259724376,-2.0964622059966196,0
-2.3545387685870747,0.14346644401055633,0
-1.8294738432530107,0.5645739002695584,0
-1.942770148801552,0.4908526319200237,0
-1.920219803194907,0.48003743538923377,0
0.9622245240288149,2.458663850961757,0
0.020889194416134786,-0.08556300304115057,0
0.9280208231475519,0.6391893759937611,0
-2.5928082760665903,-0.08149559625155531,0
2.240971811843736,-0.16763647786872116,0
2.2601752969202114,-0.14209858614653625,0
-2.6207608806374836,-0.11712623862715846,0
-2.4006291412217577,0.13285934873794233,0
0.5418420599504349,-1.564479013130965,0
2.5273558018748896,0.046852223331732265,0
-2.42507593578022,0.06984160434901437,0
-0.8365746064408088,-2.352967940359859,0
1.028836236527523,-1.1226086333225023,0
0.6887267594009965,2.267738344821664,0
0.9513252071398101,2.469930281914376,0
4.5730899418170905,1.4157883086752132,0
-2.0308668921133943,0.40427203965972924,0
-1.5860842414658145,0.7618330641478731,0
-1.1617475717558092,-2.639181317331893,0
-1.288346893666056,0.6541364499724297,0
2.5008174522862445,0.0014447053473739505,1
1.7424379094426998,-0.5510945084860822,0
1.3952452161773956,-0.8444368472918133,1
-2.1616396585246394,0.30850246629710654,0
-1.495100122033582,0.881910288911378,0
-0.6500046185690621,-0.6580438336421995,0
-1.1147707822873762,-1.0506034268489792,0
3.159632328000963,0.5374185629559193,0
-2.0147847966146415,0.40861614397127966,0
-2.5821389454602675,-0.03108167131936179,0
-2.108110775020736,0.3602455577791046,0
-1.6871077138021695,0.7109677291461541,0
1.9301540251491178,-0.40639382736016905,0
-2.135279445211322,0.3323102390283151,0
0.9361443199943082,-1.204790779338244,1
-1.9270145239975636,0.5258574536749594,0
-0.3351093800789344,1.4001864144306184,0
2.05220654520712,-0.3277205076989489,0
-2.9955825286080633,-0.3778792808215521,0
-1.2844262958139605,-2.719565112344821,0
-1.157593753720697,0.7840147302691358,0
-3.0137369663641445,-0.4055006177848109,0
1.1800770436102077,2.6377368634704763,0
-0.4648165312108435,-2.0236539922077763,0
0.06841937609621863,-1.5645507325256585,1
0.8828028529683447,2.429799081505793,0
-2.357034229807444,0.13326313580308008,0
-0.5984531752301866,-0.3338451946769571,0
0.6206599316202989,-1.119296240290426,1
0.9710398956863766,-1.2424777830196725,0
1.252624882070719,-0.9974184291387508,0
3.9872172712699823,0.9619433447698211,1
1.38879979267278,0.9708222753617398,0
1.6054441372417994,1.1784538132687623,0
-0.024752354095651775,-0.1153004857444427,0
-0.9563580250698699,-0.5727547768611995,0
-1.863017007234084,0.5639004668438197,0
1.6686422264444754,-0.6169544294393512,0
2.6388754871466635,0.15859650830484145,0
-2.390861580105172,0.1294080027535553,0
-0.019495381875307565,-1.6727199342150827,0
-1.2980299895476544,-0.8426335061356722,0
0.9072605068052789,-1.2243072967647937,0
0.8181014744918539,-1.310770133394335,0
-0.3684100620301318,1.419454800308797,0
-2.0448444919031057,0.4056931736970047,0
-0.5769104629275817,-2.096176629075183,0
0.9206036242301536,2.460169680149506,0
-1.802841046571728,-1.2906478927220195,0
-2.1223601461369688,0.35220892909893875,0
-1.1739227503678147,-0.7500583776912064,0
-0.7782406294100442,1.1244427246508244,0
1.3820907080548617,-0.8674203716521222,0
-2.106063006267913,0.3551509950708393,0
0.8070980386200104,-1.3380012930759346,0
-1.2444790665882846,-0.7998820047343732,0
-0.3723748030895476,1.3947028742030374,0
-0.19014630598047985,-1.804590405471069,0
1.2918720067842633,-0.93072369759209,0
0.6299532901733439,-1.4349148937344918,0
1.4729123000042947,-0.8297394545884132,0
0.23359564366027266,0.09607015355997747,0
1.044004365960968,-1.0995758026825968,0
-1.9234180135202694,0.510856905188312,0
0.07622281943031736,-0.03505919768120953,0
0.262644114541178,1.8826078813666378,0
-2.647339932811001,-0.1195676931123286,0
1.3044591303409971,-0.9192496538111901,1
-2.3828979776950936,0.15143634642565004,0
-2.5394955324010686,0.015770498641926232,0
2.6455242243080175,0.1700948662440937,0
-2.6623538202218024,-0.1221042276272316,0
-0.7572435411596364,1.134890357604624,0
1.172614178622516,-1.0677801361919308,1
-2.4583468992692397,0.05548721141587844,0
-2.207873485662766,0.26384274889920667,0
1.618527222463472,1.1374994668973397,0
1.9412311300893648,-0.41751792132389304,1
1.6340638308926334,-0.9970349771538358,0
-0.3184923425540373,-2.2241301571925254,0
1.9723336441405328,-0.3823920720708643,0
1.6924073134121356,-0.6523567546130874,0
-0.43252891007325706,-0.18556283486928551,0
2.435082463800931,-0.034567382380020564,0
-1.7741432474686007,0.6364053061034194,0
1.1090421708743774,0.7442363792414031,0
-1.9699307236718173,-1.4055843037626787,0
-0.7893209932842987,-2.2925285187307787,0
0.5587004994482057,-1.4910009897372054,0
-0.79236927519203,1.0886083987883919,0
-3.0208090524047413,-0.4297462898397593,0
-0.43609203746229047,-2.0082867436788794,0
1.2633660958563042,-0.9276296179887286,0
0.8736376743662083,-1.2478276645702877,1
-0.45344605539758903,-0.21308930800703785,0
2.1119057510323573,1.5286496816619273,0
1.8590162438839104,-0.5066746403569204,0
0.22403758068931517,1.8995486756437518,0
-2.2778409072819517,0.1871638423957942,0
2.0995552389076164,-0.2623027575148651,0
-0.9855625172663519,-2.470722892700228,0
1.426000044009306,-0.8223975331800792,0
2.642483790998426,0.16091021726669116,0
1.6999797032965027,-0.5849773951236487,0
0.34456913766970176,0.1737635811804125,0
0.05873999335393106,-1.5911241553072875,0
-1.3578851405201167,0.5784748491732425,0
-2.0951666994843197,0.344814740040693,0
1.5846674163708279,-0.680935998817837,0
-2.212582509074969,0.28737733733762566,0
-1.4336102014433376,-0.9331990015441088,0
0.5724838636138269,-1.4904405888055803,0
0.7490476718976418,-1.336457683890896,1
2.3571987836850794,-0.04310274354260172,0
-0.8357686072404404,-0.7862928500742057,0
0.025446941333847724,-1.5916501801089398,0
1.8286939777111588,-0.5575342023315903,0
3.30784101152601,0.6705327519266715,0
1.7798137899307112,3.135073390090581,0
-2.4338428998189148,0.09507305607867453,0
-2.1259379601654995,0.3363132674586475,0
-0.7511348148372522,-0.38389535669001623,0
4.281577873784867,1.5447316042158148,0
0.8647855802270457,0.5670403066037011,0
0.9699103825624025,-1.173733694786796,1
-0.525903509289641,1.3013360460092047,0
1.34112288267014,-0.8740004299102284,0
0.6418784428630477,2.2084303326822052,0
-1.3508782768525145,-0.9051238059388079,0
-0.7743778842016991,1.0780864497299565,0
-1.3163710465949638,-2.7460210926148587,0
1.4122316222452034,0.9829268241281668,0
-1.466130872674452,0.8963940764216628,0
-2.1627780645829016,0.2870913005887618,0
0.5946442848770823,2.1742602638443733,0
3.662442711985294,1.0050577638402989,0
0.65745525377877,-1.4087877708650218,1
0.6975501742226999,-1.4289117731385879,0
1.6525145986714767,-0.6184921802566121,0
-2.3159209129043665,0.16592080011590418,0
-0.5568408676724816,-2.11610653209867,0
2.061205360424093,-0.27983845124882184,0
-2.9872441972095714,-0.38222709844891456,0
1.6464394660779762,1.1789831706037404,0
3.196731940869197,0.6428125426389096,0
1.288523736740317,-0.9645829528817892,0
1.2175293661926605,-0.991384053926655,0
1.4915524777847393,-0.7758913934503672,1
3.861562874600789,0.864523718055712,0
-2.179613150548112,0.27061673731757074,0
-2.2470023766557605,-1.6092752583319727,0
2.136804104443869,1.5940219601576038,0
0.6414384045507396,-1.4515245226819198,1
2.5552246895706476,0.06992755344736769,1
0.35704254533395124,-1.6613135187638428,1
1.4080505428206265,-0.8405734378991957,0
-2.645380284786411,-0.10499008318081249,0
2.5999789607769195,0.10175869262374973,0
3.307783898977909,0.3659293225951008,1
1.39031715233406,-0.8269364614685102,0
0.7003767927493472,2.276536293307667,0
0.39168247159908043,2.0402227749454043,0
-2.4014243840783394,0.1282983285683017,0
2.624203847191157,0.11933271183480769,0
4.06490143670351,3.033342026955792,0
1.4402391402624928,2.8591713735053808,0
0.9538887932487079,-1.1930716205606082,1
0.21020937938614898,-1.8125954549864942,0
1.668168136254246,-0.5730691024686724,1
1.6229498480784377,-0.6567747722905027,0
1.1421703629304716,-1.0368920636573675,0
2.1748738290138347,-0.26012549192554685,1
0.40162840671936334,-1.3072243600820699,0
1.5271785661971478,-1.067666616321619,0
-0.30792523793843574,-1.883970511883766,0
0.3912827080122234,2.026376441117668,0
-1.6442476650968214,0.7400614638923905,0
-0.7464351745773503,-2.242935129108531,1
-2.214063630039705,0.25144985986906565,0
-1.7936862062661199,0.6086154693020968,0
-1.785001288569089,0.6158523410710067,0
-2.233207670704163,0.26799931754642414,0
1.4483893351954595,1.0157346303560262,0
1.2221199415327788,2.6596038716400923,0
-0.21018200552148159,1.4968005392979342,0
3.430691303724242,0.7882272606782114,0
-2.4754374339254315,0.03327723580903766,0
-0.6746400682439272,-2.204662661957952,0
-0.6989908859585446,1.129701845015949,0
-1.9793203392857983,0.4592593438465393,0
2.4452517063792345,0.007964027710109543,0
-2.2044012660792487,0.25620702455601624,0
-2.6527444418030783,-0.09548801732742802,0
-2.178682504859854,0.2981921746665083,0
1.1400198846260288,-1.02049951831958,0
-0.1106281381746457,-1.6986436105924938,0
0.7163270170263581,2.2906095740544905,0
1.2596538306162393,-0.9617321146572216,1
0.2744995307337647,-1.4202364303545838,0
1.196727835273471,0.8277138076688331,0
-2.795714560855048,-0.23084993508754897,0
0.15499958763431657,0.005474529122566769,0
1.5486050109365128,-0.7252249626463243,0
-2.8515422568090205,-0.2540888953772545,0
-1.8530571315325168,0.5684453660384626,0
