Component_1,Component_2,Tertarik
-0.5968793661942433,1.6108895891364536,0
0.8870282076715372,-1.2156361036848704,0
-0.48323976898009147,-2.038577983337297,0
0.7027863586885262,-1.4311909845772874,0
-1.5352891915375289,-1.0346279913663248,0
-2.4069764909056346,0.10463743930865421,0
-0.6529444322455491,-2.159295617781354,0
-1.9964010586420087,0.44763661140211597,0
-0.2739769447214695,-1.8738494892478235,0
2.3457327260671614,-0.1012993341049684,1
2.2836359962852977,-0.14522046886394957,0
-2.252754878304186,0.2306411757329125,0
-2.536446640294539,-0.002104846303939248,0
-2.436829380660347,0.09293640874473308,0
-1.8008417409978184,0.6310703859618801,0
3.204416710853018,0.6461699016955443,0
2.3459726740891877,-0.0981210257950807,0
2.7195463900858496,0.20532290588335034,0
0.14217188194987782,-1.509183742734403,1
1.422337300894543,-0.8777131074463578,0
-0.3863042643884199,-1.9164325644861635,0
1.5091598906593606,-0.7690201357041354,1
-2.0566441387649683,0.3655488998067145,0
2.2114209529310562,-0.1872737154515877,1
0.1617670636418546,-1.8276077807659616,1
-0.37466324436841564,-1.927005185263271,0
1.9975047323569222,-0.4104117971407834,0
-2.18570665650883,0.27173586704276476,0
0.6231640113365045,2.2072595708271376,0
-0.24563325570711456,-1.8207932579046964,0
-1.0437489409822038,-2.4923037836085213,0
1.622193607413442,2.9711944712582765,0
-2.1639085194565197,0.3088014232579816,0
1.9651443234497523,-0.42599589397471344,1
1.1374606025432121,-1.0441627501996544,0
1.9724523806170882,-0.37143247084568426,1
0.6908617653271999,0.37727099406482134,0
-2.135853434209429,0.302436882949546,0
0.08666452455488106,-0.03369124348156587,0
-2.78561369699634,-0.2280774935847347,0
-1.6401642728567276,-1.1120292866818902,0
1.191252572755495,-1.039707724206508,1
1.8281967036311784,-0.4866713640502441,0
-1.689397077244615,-1.211275800573567,0
1.7898844839811932,1.309312084604003,0
-2.6267757251977804,-0.11027856136237317,0
-0.6972119506677603,1.1264093936312956,0
1.1781486151580334,-1.001328629977649,0
3.484916700903859,0.5451249403563846,0
1.3561134477321293,-0.8827073016265314,0
-2.2761357118792565,0.22876496740032673,0
-0.436311228544797,-1.9920515046114238,0
0.5700640900492171,2.210291814925646,0
-0.47470588129717295,1.3547788570227477,0
2.2275428476090124,-0.15347332015695295,0
2.39904983951304,-0.04062309251284584,0
-2.4715621544632356,0.030664533629038784,0
2.6104247930024735,-0.18447693452114378,0
2.6873473326852424,0.1699599886085788,0
-0.5634714138602487,-2.0950634430897637,0
-0.6544612702248093,-0.4047197644258833,0
-2.660939503749284,-0.1395702704099137,0
-0.20066890866323392,-2.1227578921430923,0
-2.376803185679696,0.12424213287958592,0
0.9526048404817851,-1.199635378780491,0
2.306238140329821,-0.11662579099534524,0
-1.7944292136792315,0.6095339238860666,0
1.781302774799089,-0.5144007043587916,0
-1.9116163423525623,0.51182911292398,0
0.41007550462052894,2.0343960914986137,0
-0.37257046173050984,-1.9318218189084286,1
-2.2217723508154337,0.2746959902138767,0
-2.9539815854254408,-0.35798554827872586,0
2.5476603098595123,0.09324752079436988,1
1.2987394817924551,2.7427753880611245,0
-0.2295708746014953,1.4791877631435058,0
1.3011621989317539,2.745493955959509,0
0.9881782459956682,2.4899774478515946,0
-1.9219488891473586,0.514696226934857,0
0.5296313493530699,2.071030772062105,0
-2.748238924951644,-0.16471398812183885,0
0.40924605890115107,-1.6572660339768968,0
2.573839165447922,0.119521645079436,1
1.4377471862766633,-0.802151816882773,0
-0.2525661119935637,-1.8406604761133103,0
-0.8747516773399678,-0.4534999285539842,0
2.331965188645569,-0.09678439433992182,0
-2.0372644070733195,0.40039012125244067,0
3.2952932054891417,0.4023094276913245,1
1.8168486787703026,-0.5353031320888441,1
-2.6014906327095315,-0.06281511312642978,0
1.072023965822632,-1.043491931351833,0
1.2638749087410681,-0.9577673922457025,0
-2.9791425056736753,-0.3649429344700647,0
-0.5221035439980427,-2.0579863524744373,0
2.6520422790770994,0.16213436535643777,1
-2.132023952641951,0.318924735122586,0
-0.4740044404731351,-0.24891503693894218,0
-2.4030245867960085,0.12354498379792832,0
-2.1351248613394103,0.3129053674268712,0
-0.16445405895105758,-1.780128983481175,0
-1.9487208378148593,0.4738160447509704,0
-2.1631372132156175,0.3185948900322043,0
-1.8453245671881258,-1.316498950405415,0
-1.5214859396113745,-1.0274375952707817,0
-1.7366587923803745,0.6722527767679292,0
2.9518585689938197,0.39931563617800414,0
0.8968635895175684,2.4252318890290776,0
-0.7870475271629097,-2.2893249619404483,0
1.3258390021474897,-0.9040821967688196,0
-0.5753135870859984,1.2660060818241634,0
-0.40750385411342355,-1.9910956379003857,0
1.92915505115691,-0.39230756163195124,0
1.0288654044528005,-1.1225500936005517,0
-2.3921530867828555,0.12122234261304508,0
0.4130161186710113,2.0203734012864403,0
2.052781243125182,-0.31699763323621005,1
-1.6437507687615363,0.7148573222259403,0
2.202847374944861,-0.19066984760795672,1
-0.10471212591687469,-1.7340739424852398,1
-2.2522098413357234,0.242276480111601,0
-0.4104859073638762,-0.48491954883321375,0
-0.32949214404566396,-1.8798477268853309,0
1.4808805698544716,-0.7421266638155981,1
-2.1375989558761805,0.35703291377760604,0
0.267559417463727,1.9290025034120786,0
2.806021201886713,0.29689918532984344,0
-0.8205791540425419,-2.3151232943607942,0
0.36658706027587,1.9821808836394272,0
-2.598464016378771,-0.05112357931836254,0
1.1833274777916283,-1.0100369624156247,0
-1.8014701417613845,0.6077214003261312,0
-0.7335562178234102,1.095520223408564,0
-2.1402568544475113,0.3132306330380224,0
-0.5821468319212665,-0.6289923981634153,0
-2.1287704622284216,0.34057360038364837,0
-1.751752866971485,0.6723624307771261,0
-1.8041265241110787,0.6070881875963009,0
-0.4521001324814927,1.3020384823560103,0
-2.3121124167148905,0.17458628217056477,0
0.8236254083668901,-1.292912777216306,1
-2.63368698039082,-0.08014121042955877,0
2.604252288844264,0.11505122547022562,1
2.398694155714841,-0.06651886478732973,0
-2.5308036189441134,-0.0006406591126308365,0
-0.14383788398258152,-1.7769862652244648,0
-1.235042370944426,0.6671641382185184,0
-0.5217969326642126,1.2983764974490175,0
1.5058657050800002,-0.8213655001581974,0
-2.123211079448994,0.33527101260126835,0
0.5438843952392024,2.130255063827084,0
0.7801727812100077,-1.3576841142450229,0
0.37297555539085314,0.18863058110690017,0
0.6684279818283488,2.2173254903080224,0
-2.232350137719273,0.26339994131004413,0
-0.15275085046479794,-1.791193442391638,0
-0.6459902576204455,-2.148781184141456,0
-0.8968414315526472,0.9905565557568864,0
-1.4679700134060987,-1.0049605768469434,0
-0.4786057026668449,-2.0186706155785354,1
-1.042847568712738,-2.490178224014563,0
3.462253667916187,0.818849417800524,0
1.012474889628124,0.6658000754049084,0
2.1443101664707975,-0.2518251198615282,0
-2.130273930215544,0.331499859121899,0
-1.5541122963022571,0.8310155957020822,0
2.1650400413722752,-0.22644500897810071,0
-0.24195894583236363,-2.1928594269619586,1
-0.39596610692230744,-2.310994576156736,0
-0.3854118471249376,-1.9350511099460639,0
-1.6355313930937156,-1.096738094318722,0
0.2913602191396851,-1.4337096725497664,0
1.1452092010017494,-1.065318540923739,1
0.5549192535170144,-1.5507571431947706,0
-1.8691428737351443,0.5364441299386009,0
-2.1945864846263454,0.29720417042574027,0
-2.252941654193139,0.23014486656468178,0
-2.5488473609110676,-0.018985960186513166,0
2.1817452454031154,-0.20524731683663827,0
-1.992924264852249,0.452561118971861,0
3.1973846365301837,0.3168275369728606,0
2.804601817716716,-0.0360788766334848,1
0.6482613786766205,2.232774336209061,0
3.4753168712260534,0.8127622626589008,0
-0.4086936912039766,1.3969688863760275,0
2.3345486912692857,-0.09594434674568243,1
-2.208379914516635,0.26123034076925566,0
-2.282774088041625,0.20672296339228413,0
-1.082688230340003,-0.9944211813720325,0
-1.2367086703951717,-2.643515050120093,0
1.3651214584573477,-0.842859207233332,1
1.1936601017119794,-1.0487568552596906,0
-2.1470689892335577,0.321773175588352,0
-0.5955932259724396,-2.096462205996616,0
-2.3545387685870725,0.14346644401056127,0
-1.829473843253009,0.5645739002695566,0
-1.94277014880155,0.49085263192003065,0
-1.9202198031949032,0.4800374353892339,0
0.9622245240288185,2.458663850961758,0
0.020889194416134075,-0.08556300304115205,0
0.9280208231475502,0.6391893759937619,0
-2.592808276066585,-0.0814955962515524,0
2.240971811843734,-0.16763647786872585,0
2.2601752969202096,-0.14209858614654047,0
-2.6207608806374774,-0.11712623862715688,0
-2.400629141221757,0.132859348737944,0
0.5418420599504362,-1.5644790131309696,0
2.5273558018748883,0.04685222333173069,0
-2.4250759357802165,0.06984160434901787,0
-0.8365746064408073,-2.3529679403598585,0
1.0288362365275199,-1.122608633322509,0
0.6887267594009961,2.26773834482166,0
0.9513252071398107,2.469930281914374,0
4.573089941817087,1.415788308675206,0
-2.030866892113391,0.4042720396597361,0
-1.5860842414658123,0.7618330641478763,0
-1.161747571755807,-2.6391813173318965,0
-1.2883468936660514,0.6541364499724265,0
2.500817452286245,0.0014447053473724992,1
1.7424379094426972,-0.5510945084860878,0
1.3952452161773943,-0.8444368472918174,1
-2.161639658524638,0.3085024662971091,0
-1.4951001220335816,0.8819102889113783,0
-0.6500046185690606,-0.658043833642194,0
-1.1147707822873745,-1.0506034268489817,0
3.1596323280009613,0.5374185629559137,0
-2.0147847966146393,0.4086161439712809,0
-2.582138945460264,-0.031081671319356463,0
-2.1081107750207346,0.36024555777910366,0
-1.6871077138021684,0.7109677291461544,0
1.9301540251491152,-0.4063938273601674,0
-2.1352794452113195,0.3323102390283171,0
0.9361443199943051,-1.2047907793382462,1
-1.927014523997563,0.5258574536749657,0
-0.3351093800789299,1.4001864144306213,0
2.052206545207118,-0.3277205076989493,0
-2.99558252860806,-0.3778792808215491,0
-1.2844262958139594,-2.7195651123448217,0
-1.1575937537206933,0.7840147302691379,0
-3.0137369663641405,-0.40550061778480834,0
1.1800770436102093,2.6377368634704745,0
-0.4648165312108439,-2.0236539922077763,0
0.06841937609621597,-1.5645507325256554,1
0.8828028529683466,2.4297990815057946,0
-2.357034229807441,0.13326313580308163,0
-0.5984531752301826,-0.3338451946769469,0
0.6206599316202961,-1.1192962402904274,1
0.9710398956863786,-1.2424777830196772,0
1.2526248820707198,-0.9974184291387477,0
3.987217271269978,0.9619433447698181,1
1.3887997926727798,0.9708222753617415,0
1.6054441372417996,1.1784538132687628,0
-0.024752354095652594,-0.11530048574443566,0
-0.9563580250698697,-0.5727547768611904,0
-1.8630170072340833,0.5639004668438234,0
1.668642226444472,-0.616954429439358,0
2.6388754871466613,0.1585965083048396,0
-2.3908615801051702,0.12940800275355568,0
-0.0194953818753077,-1.6727199342150838,0
-1.298029989547654,-0.8426335061356777,0
0.9072605068052768,-1.2243072967647977,0
0.8181014744918522,-1.3107701333943416,0
-0.36841006203013044,1.4194548003087928,0
-2.0448444919031052,0.4056931736970069,0
-0.576910462927583,-2.096176629075176,0
0.9206036242301536,2.4601696801495065,0
-1.8028410465717246,-1.2906478927220122,0
-2.1223601461369674,0.35220892909893525,0
-1.1739227503678138,-0.7500583776912046,0
-0.778240629410044,1.1244427246508188,0
1.3820907080548592,-0.8674203716521265,0
-2.1060630062679118,0.35515099507084275,0
0.8070980386200105,-1.3380012930759346,0
-1.244479066588284,-0.7998820047343616,0
-0.372374803089543,1.39470287420304,0
-0.19014630598048055,-1.8045904054710638,0
1.2918720067842606,-0.930723697592092,0
0.6299532901733403,-1.4349148937344967,0
1.472912300004295,-0.8297394545884134,0
0.23359564366027216,0.09607015355997238,0
1.0440043659609646,-1.0995758026825984,0
-1.9234180135202679,0.5108569051883207,0
0.07622281943031607,-0.035059197681205814,0
0.2626441145411827,1.8826078813666354,0
-2.6473399328109974,-0.11956769311232454,0
1.3044591303409943,-0.9192496538111945,1
-2.382897977695093,0.1514363464256543,0
-2.5394955324010664,0.015770498641928338,0
2.645524224308015,0.170094866244093,0
-2.6623538202217976,-0.12210422762722765,0
-0.7572435411596363,1.1348903576046228,0
1.1726141786225168,-1.067780136191939,1
-2.458346899269237,0.055487211415881414,0
-2.207873485662763,0.2638427488992075,0
1.6185272224634732,1.1374994668973406,0
1.9412311300893645,-0.4175179213238923,1
1.6340638308926323,-0.9970349771538422,0
-0.31849234255403663,-2.2241301571925307,0
1.9723336441405317,-0.3823920720708655,0
1.6924073134121356,-0.6523567546130941,0
-0.4325289100732553,-0.18556283486928216,0
2.4350824638009305,-0.03456738238002193,0
-1.7741432474685992,0.6364053061034225,0
1.1090421708743792,0.7442363792414063,0
-1.9699307236718138,-1.4055843037626774,0
-0.7893209932842994,-2.29252851873078,0
0.5587004994482024,-1.491000989737214,0
-0.7923692751920292,1.0886083987883852,0
-3.020809052404736,-0.4297462898397555,0
-0.4360920374622904,-2.0082867436788785,0
1.2633660958563004,-0.9276296179887336,0
0.873637674366207,-1.2478276645702926,1
-0.45344605539758687,-0.21308930800703155,0
2.1119057510323582,1.5286496816619264,0
1.8590162438839113,-0.506674640356923,0
0.22403758068931504,1.8995486756437516,0
-2.277840907281949,0.18716384239579592,0
2.099555238907614,-0.2623027575148623,0
-0.9855625172663511,-2.4707228927002327,0
1.4260000440093044,-0.8223975331800831,0
2.6424837909984222,0.16091021726668525,0
1.6999797032965,-0.5849773951236465,0
0.3445691376697009,0.17376358118041113,0
0.058739993353928495,-1.591124155307289,0
-1.3578851405201116,0.5784748491732407,0
-2.095166699484316,0.3448147400406957,0
1.5846674163708256,-0.6809359988178415,0
-2.2125825090749673,0.2873773373376315,0
-1.4336102014433367,-0.9331990015441052,0
0.5724838636138254,-1.4904405888055805,0
0.7490476718976395,-1.3364576838908966,1
2.3571987836850767,-0.04310274354260352,0
-0.8357686072404393,-0.7862928500742004,0
0.02544694133384486,-1.5916501801089364,0
1.828693977711161,-0.5575342023315866,0
3.307841011526008,0.6705327519266677,0
1.7798137899307125,3.1350733900905783,0
-2.4338428998189126,0.09507305607867615,0
-2.125937960165498,0.33631326745864926,0
-0.7511348148372518,-0.38389535669001756,0
4.28157787378486,1.544731604215814,0
0.8647855802270445,0.5670403066036925,0
0.969910382562401,-1.1737336947867951,1
-0.5259035092896386,1.3013360460092056,0
1.3411228826701365,-0.8740004299102334,0
0.6418784428630513,2.2084303326822035,0
-1.3508782768525114,-0.9051238059388096,0
-0.7743778842016954,1.0780864497299545,0
-1.3163710465949625,-2.746021092614857,0
1.4122316222452047,0.982926824128171,0
-1.4661308726744529,0.8963940764216635,0
-2.1627780645828985,0.28709130058876,0
0.5946442848770858,2.174260263844374,0
3.662442711985287,1.0050577638402916,0
0.6574552537787681,-1.4087877708650225,1
0.6975501742226993,-1.428911773138594,0
1.652514598671474,-0.6184921802566202,0
-2.315920912904364,0.1659208001159085,0
-0.5568408676724815,-2.11610653209867,0
2.0612053604240876,-0.2798384512488235,0
-2.9872441972095674,-0.38222709844890906,0
1.646439466077977,1.178983170603744,0
3.196731940869191,0.64281254263891,0
1.2885237367403184,-0.9645829528817849,0
1.2175293661926594,-0.9913840539266534,0
1.491552477784738,-0.7758913934503675,1
3.861562874600783,0.8645237180557026,0
-2.1796131505481093,0.27061673731757196,0
-2.247002376655759,-1.6092752583319758,0
2.1368041044438684,1.5940219601576,0
0.6414384045507375,-1.4515245226819267,1
2.555224689570646,0.06992755344736203,1
0.3570425453339484,-1.6613135187638481,1
1.4080505428206254,-0.8405734378991992,0
-2.6453802847864063,-0.10499008318081132,0
2.599978960776918,0.10175869262374376,0
3.3077838989779083,0.3659293225950936,1
1.3903171523340574,-0.8269364614685089,0
0.7003767927493496,2.2765362933076743,0
0.3916824715990827,2.04022277494541,0
-2.4014243840783376,0.12829832856830034,0
2.624203847191155,0.11933271183480099,0
4.064901436703503,3.033342026955792,0
1.4402391402624937,2.859171373505383,0
0.9538887932487052,-1.1930716205606111,1
0.21020937938614925,-1.8125954549864915,0
1.66816813625424,-0.5730691024686729,1
1.622949848078436,-0.6567747722905081,0
1.1421703629304687,-1.0368920636573729,0
2.1748738290138356,-0.2601254919255484,1
0.40162840671936123,-1.3072243600820679,0
1.5271785661971458,-1.067666616321627,0
-0.307925237938437,-1.8839705118837642,0
0.3912827080122234,2.0263764411176637,0
-1.644247665096821,0.7400614638923888,0
-0.7464351745773518,-2.242935129108534,1
-2.214063630039703,0.2514498598690708,0
-1.7936862062661176,0.6086154693020984,0
-1.785001288569087,0.6158523410710156,0
-2.233207670704163,0.2679993175464233,0
1.4483893351954595,1.0157346303560153,0
1.2221199415327826,2.6596038716400954,0
-0.21018200552147545,1.4968005392979347,0
3.430691303724238,0.7882272606782078,0
-2.4754374339254284,0.03327723580903729,0
-0.6746400682439279,-2.204662661957951,0
-0.6989908859585422,1.1297018450159422,0
-1.9793203392857972,0.4592593438465439,0
2.4452517063792323,0.007964027710106219,0
-2.204401266079246,0.2562070245560181,0
-2.6527444418030757,-0.09548801732742367,0
-2.1786825048598533,0.2981921746665135,0
1.140019884626026,-1.0204995183195833,0
-0.11062813817464959,-1.698643610592494,0
0.7163270170263594,2.2906095740544865,0
1.2596538306162384,-0.9617321146572272,1
0.274499530733763,-1.42023643035458,0
1.1967278352734714,0.82771380766884,0
-2.795714560855043,-0.2308499350875445,0
0.1549995876343161,0.005474529122569002,0
1.5486050109365115,-0.7252249626463283,0
-2.8515422568090174,-0.25408889537725676,0
